#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
516000	-18691.51848493952	-18555.64700398211	-135.8714809574081	-18555.64700398211	606.7234691249986	4280.802310497074	2.6727092364374547	-99.10313199488411	0.004298187170765864	-4.061227846582895	121.8845515284326	3.6101193284110894E-4	-23.67409962450857	238.44586298832814	535.6598899999055	532.3255018462493	360.31390488664306
517000	-18691.221257330028	-18552.58697259678	-138.63428473325018	-18552.58697259678	668.8924353529085	4625.873822659612	2.6750637766645697	-99.63391577700827	0.0022543335701654377	-4.39060554225393	119.60059087476402	3.4758549659903975E-4	-25.575870634241276	254.2739428316429	558.6014142327219	553.6969405097894	426.9541389165175
518000	-18686.64654271347	-18543.41516479543	-143.2313779180405	-18543.41516479543	756.054046759285	5210.028359742384	2.676823563551298	-100.78832866545584	0.0028962646996735218	-3.9862554977556024	122.59567737663127	3.019028944346233E-4	-29.422249949828874	286.15461372850126	647.9934502347023	645.8744123018024	451.53432359499095
519000	-18688.637137478054	-18550.091774769295	-138.54536270875778	-18550.091774769295	690.6851093488331	4671.669462334979	2.675534197195728	-99.96294093017882	0.0035810540899573434	-4.887066053697578	117.48323947585747	3.4744911244579443E-4	-24.66128890035088	246.66816193192426	589.4234356165113	588.4772262250029	398.4668858690179
520000	-18693.99063767079	-18549.34280803835	-144.6478296324412	-18549.34280803835	811.4008948902617	5531.23293681545	2.672948639154317	-101.47081618767598	0.002066844445337603	-4.1051750269876335	121.51046970082247	2.974271211351123E-4	-30.03872832393957	291.2503610972408	669.3030105110316	667.4684001138855	490.1806372948606
521000	-18693.18553884317	-18554.795786223713	-138.38975261945671	-18554.795786223713	728.9848408343363	4781.424189924174	2.6733298001683083	-100.55690265110486	0.0017985342371601388	-3.767858739039003	125.55878586128803	3.2917715238564154E-4	-25.031740074424334	249.75019409416893	593.4894348715861	592.8355975621133	407.44990701542014
522000	-18696.318164758733	-18555.138295717526	-141.17986904120605	-18555.138295717526	604.6867392603896	4342.614070772002	2.6733298001683083	-102.35824045927106	0.0011193503607868302	-5.555261280916784	115.77598990530717	3.533793388953845E-4	-24.233116146129692	243.1035938077573	542.6638340183879	538.8595080267412	387.1054413489614
523000	-18693.408663088536	-18552.12646942464	-141.28219366389783	-18552.12646942464	681.8508743928403	4748.825374759072	2.674293676373242	-99.64540707630928	0.0031637767134544536	-4.4253127893225	119.41343463233798	3.226913164360894E-4	-28.1778659612718	275.8576920087787	564.1030484782265	561.3901937287578	424.72133963698707
524000	-18690.491478392923	-18546.882190163407	-143.60928822951547	-18546.882190163407	757.2414316967631	5061.064041107385	2.6745764216624517	-100.89757157913351	0.0018043176552369432	-4.5073699664695	118.99965401753165	3.235336649208869E-4	-29.170634225721273	284.07377337482484	625.0805840977538	624.9348844880179	432.96637926001006
525000	-18688.166727948163	-18548.91785352475	-139.24887442341605	-18548.91785352475	618.3977848735062	4457.767521069776	2.675838921439575	-101.16292791438576	0.001417233669365149	-5.42543053615379	116.04262170185967	3.53351696829337E-4	-23.62633641315197	238.0476895003858	562.4797654230753	562.4660864464166	383.8491593279638
526000	-18690.97158291637	-18554.92060208587	-136.05098083049967	-18554.92060208587	586.3012624864903	4006.777065276123	2.6772574361798442	-100.13130885591043	0.006041151787650125	-5.497546090421323	115.89142192687301	3.9040613610860577E-4	-21.387421593194393	219.34269590072384	484.21919111186503	481.486706672427	354.6954907015395
527000	-18688.82372614359	-18549.375746144648	-139.44797999894283	-18549.375746144648	646.2493358675157	4510.625430516182	2.6817027015088155	-99.6226186920442	0.001994700378455354	-3.895032518836648	123.62475286949187	3.56876408636092E-4	-26.89398075932357	265.21730738125365	560.434114671499	560.0458679647388	395.36782564686763
528000	-18687.96215357305	-18552.598112190157	-135.36404138289535	-18552.598112190157	642.8559941575163	4270.000153385884	2.6865674708197815	-98.71992897837764	0.0026368946014200807	-5.306799392649244	116.3096345266743	3.7020988694447547E-4	-22.29916723054308	226.96985226568347	526.2573941831334	524.6585953181848	361.30989733104707
529000	-18693.796791000244	-18553.063571517254	-140.73321948299048	-18553.063571517254	741.8195515625098	5026.308180279473	2.8106987995170547	-101.48784431084111	0.0038581674763488636	-4.594287488493645	118.60016425858377	3.0990906578259566E-4	-25.567459496766958	254.2040435910843	633.3997072838259	631.234285111574	468.7390275454373
530000	-18690.332599033292	-18542.978790147983	-147.35380888530761	-18542.978790147983	779.2331500967736	5447.7442541827395	2.8025941494121613	-101.83980774779522	0.0034685691735633468	-3.9388654361293534	123.1037116210687	2.8932593038162385E-4	-32.49445429944763	311.5167606980066	683.7377452157884	682.6848334175075	496.9016864302862
531000	-18695.186859528243	-18549.63014914634	-145.55671038190542	-18549.63014914634	734.0702084309028	4799.607922358225	2.8033138937213944	-105.94386169791784	0.006940782987858085	-3.931132935464077	123.1917464622968	3.3348221590314515E-4	-26.60077252502304	262.78476452424195	578.676827050129	577.8126702757033	398.8436992898016
532000	-18685.49515436813	-18545.73020129911	-139.76495306902174	-18545.73020129911	694.381313226917	4761.324158801945	2.7992230528952136	-99.67017033636269	0.0026715691193648174	-4.110310187526401	121.46854386915369	3.377172848545789E-4	-26.90501778103944	265.3088547718758	584.8834261817117	583.4973586831843	407.9563496930124
533000	-18696.26278109049	-18560.51046572627	-135.75231536421757	-18560.51046572627	573.6400952313303	4057.3128941493146	2.8014379961337834	-97.91885443772912	0.0031526911350693606	-5.934509586649686	115.12308373334199	3.868098067234735E-4	-22.818690564468977	231.30960450231416	526.1405619322056	524.8196016075589	331.65229804127597
534000	-18691.745499962628	-18552.632102952743	-139.11339700988503	-18552.632102952743	745.641662552636	4934.136131425878	2.802068178628103	-100.10692517528273	0.0026895700131558515	-3.620407327915617	130.47778265204485	3.2516373716259117E-4	-26.305574453103745	260.3347134784328	599.8056778907358	596.0341791753074	433.8503215256965
535000	-18688.217433397982	-18549.27395255091	-138.94348084707326	-18549.27395255091	716.2797171559098	4826.926461859984	2.8003733550003855	-99.88895933666	0.002794700935057654	-3.88220430752681	123.78822963834668	3.408803421991376E-4	-26.092443817671562	258.56515933147625	602.9549299795885	602.5732601157674	408.30505082293655
536000	-18687.624613495165	-18551.168326171126	-136.45628732403753	-18551.168326171126	625.3723097240553	4335.9205991975705	2.805415324569817	-100.14159927589975	0.004899452906574899	-4.387484011821546	119.61780591149073	3.627964510309634E-4	-22.845496518017814	231.5334053482121	529.5211949115296	528.9040109428539	367.3458199201829
537000	-18690.009858981193	-18547.40351244268	-142.60634653851258	-18547.40351244268	728.3559058100477	5079.291426425605	2.808128081427872	-100.84612984685899	0.00342557302852354	-3.9635761167918497	122.83236969455558	3.0880539610706755E-4	-28.71394673664659	280.29546333338016	630.4382216386266	630.3331139683908	463.4844226955511
538000	-18694.73662618213	-18549.099372049997	-145.63725413213328	-18549.099372049997	778.0982216629636	5335.801975753353	2.806417575350726	-101.28751825292815	0.0017733074869116258	-3.6715438872854094	127.92093730978434	2.9696016567305175E-4	-31.596120028051082	304.10878419445106	665.9481229076407	665.1470764021972	472.1499821306205
539000	-18687.319808945962	-18547.277435061875	-140.04237388408566	-18547.277435061875	722.1896484382755	4928.45586646222	2.807604793895727	-100.18594218382958	0.002700152732736302	-4.565205012855452	118.72975017879135	3.15611620429487E-4	-26.208723081441967	259.53065503454326	617.2052228960993	614.9450490515785	433.86564600119317
540000	-18689.921559754184	-18551.57117940003	-138.3503803541522	-18551.57117940003	704.5689620409029	4865.636488551707	2.805754795331513	-100.14104003744717	0.0026541993978304148	-4.740684259495699	118.00273962056524	3.154057570784926E-4	-24.386825092699638	244.38352198319402	610.6796521241806	609.1441502446634	423.5809027013715
541000	-18690.648518210462	-18546.613502866312	-144.03501534414923	-18546.613502866312	715.3148167637567	4983.184588343868	2.805798748889604	-101.17984528231493	0.004075958903497484	-4.137490068587056	121.25237271793614	3.289405974891789E-4	-29.635833045734998	287.92046356537156	618.1589355460632	617.3633728392695	441.1270958311205
542000	-18684.609542210696	-18547.66756736234	-136.94197484835607	-18547.66756736234	643.4533833722232	4451.900066857959	2.799386364996271	-99.09888799072095	0.002605352594453987	-4.8771555850233295	117.51627205974962	3.6457611208568614E-4	-23.88641707163156	240.2154231262258	554.7150045947543	554.2691987078198	382.7997848622261
543000	-18690.972585136024	-18554.236365245673	-136.7362198903495	-18554.236365245673	602.7991322978484	4140.477180869395	2.801381622878654	-100.00256568148411	0.0016261697829239893	-4.665047325509583	118.30056900676021	3.9479411970523207E-4	-22.988366619105708	232.7260252632153	503.45518089995005	503.354513885643	357.20860136566245
544000	-18689.923804083108	-18554.564728429825	-135.35907565328162	-18554.564728429825	646.6292796871719	4371.088134665339	2.8016847645379697	-98.73889312897995	0.0029343667846124847	-3.7722601477890985	125.47672639257242	3.643544817232058E-4	-23.76757181753245	239.22498811021106	543.3325550331062	541.1166858290779	361.7081518860902
545000	-18689.370713729015	-18549.84302504618	-139.52768868283505	-18549.84302504618	691.968081891185	4733.541376888813	2.804212375848524	-99.75812921314316	0.0030351095143354673	-4.9943516070302	117.14339135057122	3.28818134243693E-4	-25.69393783322203	255.25502593761004	563.191891454152	562.9477946717432	394.40867482194056
546000	-18691.97183863194	-18552.230255501905	-139.74158313003576	-18552.230255501905	693.8522106029307	4871.58895343716	2.8050984835054686	-99.98950515572356	0.0025691990259968404	-4.070459310457936	121.80360265305052	3.1678874986135815E-4	-26.600026367655733	262.7785729275603	630.4746016710176	626.6985246787483	441.662947226019
547000	-18689.266424221005	-18550.641386892912	-138.62503732809105	-18550.641386892912	625.3054736338482	4452.832889327038	2.804447654231883	-99.60829948728573	0.003959854938132893	-6.4523743598284895	114.45852209272819	3.5263482230428087E-4	-23.48300787990369	236.85264187683913	564.400517112465	558.4506901916382	398.2081272063997
548000	-18692.285645857282	-18553.87414963559	-138.41149622169246	-18553.87414963559	641.820909423637	4421.584321719747	2.804396726569079	-99.10619161884355	0.002770686431343802	-7.945628295327048	113.37951269263432	3.658060808554594E-4	-22.278339228804555	226.7957764894772	536.3033232556515	533.6238543155389	410.4346360626703
549000	-18688.047982919437	-18547.646630717583	-140.40135220185493	-18547.646630717583	695.6138934363946	4893.821698254337	2.8015766019043005	-99.96479438008816	0.002836981408875406	-3.761541316371543	125.67922868874997	3.25415514511738E-4	-27.594705299679894	271.0268492032388	598.102461504821	596.5154856439584	429.62582269433625
550000	-18690.092102031955	-18549.837142845063	-140.2549591868909	-18549.837142845063	727.6438436822676	5072.951830232502	2.797626520078359	-100.3900403109086	0.0025894399255233704	-3.6107860360745723	133.24335092083479	3.1155101315372683E-4	-27.175259196448323	267.5499677257407	640.1701475420563	637.0480829100834	459.29879814995354
551000	-18688.204516141224	-18552.45221594379	-135.75230019743188	-18552.45221594379	637.7120250092221	4394.354457454912	2.799948346393544	-98.93070051272804	0.002740232471133696	-4.5164962126688515	118.95593510175111	3.6270428508355154E-4	-23.225384749676955	234.70385085522958	550.2163958736519	543.1551679917617	388.52902577077793
552000	-18688.30145037713	-18552.229731533094	-136.07171884403684	-18552.229731533094	616.8500671136029	4293.661799965518	2.7979642488579954	-98.86736500501948	0.004085745835293149	-3.7763889282894456	125.40107043477947	3.672800109087703E-4	-24.34896832737812	244.0683206973899	533.954358588891	532.3350156956726	365.78635979711544
553000	-18687.14496872587	-18547.77235853796	-139.37261018790792	-18547.77235853796	653.6686209233999	4540.169249816051	2.7936789418994414	-99.55141082496908	0.0022015101415318703	-5.725552321878842	115.46168832250723	3.5498314041233856E-4	-25.018210802377435	249.63766691090729	548.7391601817969	547.3298216505841	387.4739088739663
554000	-18686.366973143213	-18546.963320854593	-139.40365228862063	-18546.963320854593	648.4871381408348	4515.221608888396	2.792961575219131	-99.82599941472398	0.001962260833068071	-5.58983650817095	115.70909025927754	3.4709322026085397E-4	-24.910641417815246	248.74289322542322	575.2712383894353	574.3811072951806	387.4126587174319
555000	-18688.667191247296	-18551.14284861179	-137.52434263550336	-18551.14284861179	657.5792466308122	4443.406100997567	2.792489583550983	-99.22156977269181	0.0035143143193933487	-5.652984878727241	115.59105165034512	3.483094570567167E-4	-23.572784966109936	237.60122285255986	555.0271132477006	553.4841303092929	409.42335610247187
556000	-18690.583512750974	-18544.859048734863	-145.72446401611302	-18544.859048734863	774.6872330108597	5394.044083897126	2.7890230050038047	-101.04440723816678	0.0025927527886021847	-4.246118508915715	120.47274997494728	2.930418207709299E-4	-31.358198333775345	302.14572645928297	696.4076091762856	695.2526455142537	467.0169630233334
557000	-18690.101805863836	-18544.421235424834	-145.6805704390033	-18544.421235424834	772.4593507143209	5441.856831473169	2.7894333475228916	-102.17600322506294	0.0035743872519952593	-4.1538534185783105	121.12666170381706	2.9302398091700783E-4	-30.274824317346198	293.2009989565999	680.8182605875401	677.3534218827383	481.17541828542625
558000	-18688.042330504028	-18547.10188433076	-140.9404461732655	-18547.10188433076	702.2232000756242	4921.176971052864	2.7912272693867224	-100.059465292864	0.002760309118450382	-4.162479258080375	121.06166754710597	3.211672921622789E-4	-27.641958473879566	271.4184225234868	613.9698700519871	610.0499746160616	428.92792823599734
559000	-18691.007190689023	-18555.910057315945	-135.09713337307932	-18555.910057315945	686.7164294195525	4676.069343233073	2.79683910365963	-99.95820474178359	0.0032881971585071593	-4.096544312660538	121.5817444788834	3.3929881346687045E-4	-21.963797331592183	224.16601482845638	582.9893554698341	582.9511828414022	418.94725955704655
560000	-18686.9063176965	-18544.932221293977	-141.97409640252386	-18544.932221293977	660.7538963590232	4622.582212462601	2.7957669308116233	-99.38909972695707	0.0029197571006748676	-7.277096437605671	113.7516804833769	3.3885876978844847E-4	-26.22970362020116	259.70484453331204	570.9765891382017	570.5819283544097	386.4732599834231
561000	-18689.029324370185	-18550.67237963045	-138.35694473973652	-18550.67237963045	710.1427834306456	4822.65422234327	2.7941389779066537	-100.1121881129073	0.0022991814537735196	-4.599854411723273	118.57580310776048	3.358806993337229E-4	-24.56729842784689	245.8858998029974	591.3201523460845	591.1728940101948	448.8082305002178
562000	-18691.18226852999	-18550.048397170587	-141.13387135940212	-18550.048397170587	733.2206406894098	4914.70610812932	2.78896148551573	-100.24782668653786	0.0027783269311378173	-6.38899772191251	114.52868233347438	3.2808533617139285E-4	-25.421329436191368	252.98951430989862	628.9921187989448	627.8261398505522	403.0700879148544
563000	-18687.177465938377	-18548.0983816472	-139.07908429117762	-18548.0983816472	680.7956782692039	4762.66246993583	2.790212834128912	-99.99547166482338	0.002152959706154429	-4.047947473916796	122.00336131328044	3.344920871382399E-4	-25.959491625449648	257.4610254664312	598.8521728212594	593.8095663970935	418.7335197590243
564000	-18692.0697157576	-18554.120455833916	-137.9492599236829	-18554.120455833916	682.7655388308025	4851.784689577469	2.788034769363795	-99.98491164315662	0.0025553549558972447	-3.6674028125342155	128.06324703023517	3.234831372355085E-4	-25.22156571283646	251.32878207264102	606.3557086913733	603.2811522179726	414.82351413693243
565000	-18689.265756032913	-18551.29311967503	-137.97263635788482	-18551.29311967503	656.7925115970725	4625.256396884928	2.7876714937595755	-99.573009085362	0.0030186437802189724	-5.458304956518467	115.97270572420084	3.3625733033809733E-4	-23.866074975001162	240.04591026538876	582.861388547695	580.4201770842881	400.2944329322462
566000	-18689.472871729038	-18548.666603252972	-140.80626847606467	-18548.666603252972	709.1967927064385	4861.795429245155	2.7895555911385728	-100.15842900398329	0.003277538898236835	-4.4488191893543485	119.29093243458021	3.243094527563453E-4	-27.123086256558103	267.11736050983353	610.4412186612543	610.0772674974331	444.8627315721742
567000	-18689.006770164367	-18550.05587419745	-138.950895966917	-18550.05587419745	718.7795232879877	4941.657416363917	2.788995812127504	-100.27928740212968	0.0024473855776348877	-4.284488520601828	120.22493891387916	3.181967547879589E-4	-25.311390019226554	252.07559792778687	619.5463302139794	618.8359946265684	437.81092258814283
568000	-18687.848300017413	-18542.94842644218	-144.8998735752306	-18542.94842644218	746.5219900147002	5235.269387957333	2.7881348695551256	-101.20459617752063	0.003381683674054662	-4.184118215178216	120.90232382512656	3.0265406477582903E-4	-30.43574294192526	294.5302359421855	657.3676421911525	656.2851880267716	450.7850075971506
569000	-18691.639722798474	-18549.14720702869	-142.4925157697849	-18549.14720702869	660.1315875506596	4621.118646150106	2.7875224703805626	-102.58274780597414	0.005722626956949587	-5.094916670224809	116.85176296834373	3.503635331970107E-4	-25.739658273531813	255.63489493153958	583.3133797243106	582.1788344483937	421.81942523895333
570000	-18687.120602647687	-18546.99953554752	-140.1210671001682	-18546.99953554752	682.3585929799971	4819.280493601737	2.8534985501981347	-100.01210590973129	0.002266751155419731	-4.500598163328644	119.0323780554889	3.367857445623523E-4	-26.50922571829737	262.0250632641918	602.7849073788748	599.0863604003225	426.81635874200543
571000	-18695.522845159372	-18546.006049726595	-149.51679543277857	-18546.006049726595	831.9174273335595	5811.459942820026	2.8575693552585686	-101.94049323435144	0.0017847901150274139	-3.623125953510511	134.93204756361482	2.7635216690971874E-4	-34.852568409048374	330.93426128892736	733.3045104063879	728.4713031504197	500.9741354874525
572000	-18689.526121965417	-18550.883969252416	-138.6421527130013	-18550.883969252416	692.735846383399	4818.025861385396	2.8562703980809134	-99.94345670653196	0.002731083549831322	-4.328611974937304	119.95512234900401	3.232882970393789E-4	-25.269945341145934	251.73103208292838	608.329984364561	601.7915377173673	432.28319451891747
573000	-18688.96922197622	-18548.790794246004	-140.1784277302149	-18548.790794246004	664.0692351854702	4677.060890181392	2.862547910252264	-99.60183038532061	0.0031000980804706826	-5.549034620834172	115.78821423264853	3.530466040157492E-4	-25.92515752920432	257.1758548994988	595.5680446033303	594.7742187446275	391.0542874129403
574000	-18691.43193070402	-18546.639180065053	-144.79275063896867	-18546.639180065053	746.1539198791655	5078.6078751921705	2.860644065896146	-101.5166174062969	0.0038097218955626825	-6.984462042188887	113.96439147764895	3.155526201863575E-4	-27.189953181471445	267.6718017937862	613.1067931942894	612.2413156468212	462.0116882979293
575000	-18688.99029089356	-18544.894002242716	-144.09628865084343	-18544.894002242716	792.3614523622925	5393.686705338834	2.8627113535331836	-101.42879608610647	0.0018388612638288715	-4.118249744120869	121.40441317920641	2.955939681415498E-4	-29.446778639594964	286.35743210938995	661.8900194903183	661.5100476616017	459.42187744499324
576000	-18694.6488038696	-18549.754593748596	-144.89421012100652	-18549.754593748596	829.6312040357109	5479.025616977324	2.8622661202578823	-101.42472741394177	0.0018925189609269846	-3.632527771449175	129.61287379868853	2.9230315021015925E-4	-30.734651440890687	296.9987155566372	655.5145380648063	652.1967665636014	454.07483869268725
577000	-18687.624416719973	-18550.93550232995	-136.68891439002334	-18550.93550232995	646.697940157657	4405.9384014752395	2.862032019813664	-98.99676033655678	0.0025670565584091235	-4.73357860802754	118.02980211896868	3.5949914364132973E-4	-23.856356442224183	239.96492258358694	539.8938771569115	539.5088186648077	372.82750543339336
578000	-18693.57223410874	-18552.62653688736	-140.94569722137913	-18552.62653688736	716.8472453234707	4856.619915725815	2.8673754420572037	-100.14644104879663	0.002172738882896574	-4.687369400406884	118.21037966593265	3.4365847371596483E-4	-27.00773987625397	266.1608252416097	595.8151548818316	594.0847484677527	437.33753180975435
579000	-18687.10460641639	-18550.976552466214	-136.1280539501765	-18550.976552466214	625.4041611578675	4333.999103414317	2.8693851483088966	-98.8681877433757	0.003656757288969605	-4.495013206758599	119.05955120400469	3.7020740014932237E-4	-23.65998136167338	238.32817092731656	529.2244694859903	526.9512023389104	364.2921989742227
580000	-18691.85920942453	-18552.573145653256	-139.28606377127412	-18552.573145653256	697.2368708975018	4824.837698533705	2.864771761735448	-100.05997213393051	0.002279815735110669	-4.431446557978344	119.3811464504647	3.3180134579986563E-4	-25.69143741340768	255.23425041500136	591.5545974451572	589.6929780136097	400.5674727170498
581000	-18691.94456852212	-18550.35817375467	-141.5863947674515	-18550.35817375467	679.7234198974834	4588.567036386291	2.8652417595238697	-100.61796239895276	0.001624546175100783	-5.675821220120538	115.5496366494087	3.436879270308154E-4	-26.189233915287208	259.36884287260983	569.7248567441477	566.8381979848048	374.68586593971776
582000	-18693.09147794436	-18546.2239858744	-146.8674920699588	-18546.2239858744	684.4564272671014	4756.347413302519	2.8652417595238697	-105.65701945681325	0.006896681145280818	-5.3982780409626185	116.1016615769651	3.293847434480345E-4	-26.708817339091933	263.68125044057797	596.0801358035445	594.7410191245756	421.87609143521274
583000	-18695.108288425872	-18552.661678786822	-142.4466096390504	-18552.661678786822	779.913043880973	5300.921900470296	2.8638465188056874	-101.13809642192739	0.0019165603653936362	-3.614088407006972	133.89506858549495	3.0581637582796964E-4	-28.59155098687989	279.2825021999353	635.7211116428638	634.2618091695151	459.0720484491976
584000	-18694.96826348687	-18557.765477359	-137.20278612786808	-18557.765477359	566.0181046968793	4075.2986672347556	2.863484262210973	-100.64739227813931	0.00640905725546761	-3.978494108387705	122.675423468785	3.807491934256778E-4	-23.474156637370708	236.77883176541067	507.00460948428247	505.2574946082176	326.0885237747361
